"","SampleID","Date","Location","Station","GearTypeAbbreviation","Legend2","year","Season","tCPUEbySpp"
"419","MAC23-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-NW","MAC","Longfin Smelt*",NA,NA,1133.89574530801
"420","MAC23-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-NW","MAC","Prickly Sculpin*",NA,NA,9297.94511152565
"421","MAC23-WTIB-12APR2023","2023-04-12","Webb Tract Island and Berms","WTIB-CH-INT","MAC","No Catch",NA,NA,0
"422","MAC23-WTIB-21AUG2023","2023-08-21","Webb Tract Island and Berms","WTIB-CH-S","MAC","No Catch",NA,NA,0
"423","MAC24-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","No Catch",NA,NA,0
"424","MAC24-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Striped Bass",NA,NA,614.780733164401
"425","MAC24-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Threadfin Shad",NA,NA,175.651638046972
"426","MAC24-BROW-13NOV2023","2023-11-13","Browns Island","BROW-CH-MAIN","MAC","No Catch",NA,NA,0
"427","MAC24-BROW-13NOV2023","2023-11-13","Browns Island","BROW-CH-MAIN","MAC","Clupeidae larvae",NA,NA,154.231229549788
"428","MAC24-BROW-22AUG2023","2023-08-22","Browns Island","BROW-CH-MAIN","MAC","No Catch",NA,NA,0
"429","MAC24-BROW-22AUG2023","2023-08-22","Browns Island","BROW-CH-MAIN","MAC","Atherinopsidae larvae",NA,NA,108.025156675091
"430","MAC24-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","No Catch",NA,NA,0
"431","MAC24-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Fish UNID",NA,NA,91.1063046201231
"432","MAC24-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Longfin Smelt*",NA,NA,4190.89001252566
"433","MAC24-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Prickly Sculpin*",NA,NA,67418.6654188911
"434","MAC24-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","No Catch",NA,NA,0
"435","MAC24-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Fish Eggs",NA,NA,235.603350162581
"436","MAC24-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Fish UNID",NA,NA,157.068900108387
"437","MAC24-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Striped Bass",NA,NA,235.603350162581
"438","MAC24-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","No Catch",NA,NA,0
"439","MAC24-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","Bigscale Logperch",NA,NA,83.8544024028937
"440","MAC24-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","Fish UNID",NA,NA,167.708804805787
"441","MAC24-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","Mississippi Silverside",NA,NA,83.8544024028937
"442","MAC24-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","Sacramento Splittail*",NA,NA,83.8544024028937
"443","MAC24-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-EXT-ARNO-SW","MAC","No Catch",NA,NA,0
"444","MAC24-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-EXT-ARNO-SW","MAC","Prickly Sculpin*",NA,NA,13205.081861119
"445","MAC24-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-PEYT","MAC","No Catch",NA,NA,0
"446","MAC24-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-PEYT","MAC","Prickly Sculpin*",NA,NA,1720.71304585782
"447","MAC24-RYER-05SEP2023","2023-09-05","Ryer Island","RYER-S","MAC","No Catch",NA,NA,0
"448","MAC24-WTIB-12APR2023","2023-04-12","Webb Tract Island and Berms","WTIB-CH-N","MAC","No Catch",NA,NA,0
"449","MAC24-WTIB-12APR2023","2023-04-12","Webb Tract Island and Berms","WTIB-CH-N","MAC","Prickly Sculpin*",NA,NA,534.572554462393
"450","MAC24-WTIB-21AUG2023","2023-08-21","Webb Tract Island and Berms","WTIB-CH-N","MAC","No Catch",NA,NA,0
"451","MAC24-WTIB-21AUG2023","2023-08-21","Webb Tract Island and Berms","WTIB-CH-N","MAC","Fish UNID",NA,NA,108.825343020833
"452","MAC25-CHIP-15MAY2023","2023-05-15","Chipps Island","CHIP-UNK","MAC","No Catch",NA,NA,0
"453","MAC25-CHIP-15MAY2023","2023-05-15","Chipps Island","CHIP-UNK","MAC","Fish Eggs",NA,NA,70.0341210120764
"454","MAC25-CHIP-15MAY2023","2023-05-15","Chipps Island","CHIP-UNK","MAC","Fish UNID",NA,NA,70.0341210120764
"455","MAC25-CHIP-15MAY2023","2023-05-15","Chipps Island","CHIP-UNK","MAC","Prickly Sculpin*",NA,NA,490.238847084535
"456","MAC25-CHIP-15MAY2023","2023-05-15","Chipps Island","CHIP-UNK","MAC","Sacramento Splittail*",NA,NA,70.0341210120764
"457","MAC25-CHIP-15MAY2023","2023-05-15","Chipps Island","CHIP-UNK","MAC","Striped Bass",NA,NA,490.238847084535
"458","MAC25-CHIP-15MAY2023","2023-05-15","Chipps Island","CHIP-UNK","MAC","Threadfin Shad",NA,NA,70.0341210120764
"459","MAC25-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-PEYT","MAC","No Catch",NA,NA,0
"460","MAC25-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-PEYT","MAC","Fish Eggs",NA,NA,168.859388667332
"461","MAC25-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-PEYT","MAC","Prickly Sculpin*",NA,NA,5487.93013168829
