"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"1718"," gps 5; accuracy 2m. not paired. dominant vegetation in net: elodia. code 2 (debatably 3) - caught a log; had to remove during retrieval; but veg kept a lot in the cod end; but definitely a compromised sample","Mississippi Silverside",63,1,"2022-11-15",1.6,168.922111459686,NA,"LAMOPE","FRP",NA,38.35053,NA,"Lower Yolo Ranch",NA,121.658247,NA,NA,NA,"LAMOPE03-LOWE-15NOV2022",12169,"2. Partial twist; snag; or tear","Crew Members and Boat","10:20"," 2= against flow","2022-11-15",7168,NA
"1719"," gps 5; accuracy 2m. not paired. dominant vegetation in net: elodia. code 2 (debatably 3) - caught a log; had to remove during retrieval; but veg kept a lot in the cod end; but definitely a compromised sample","Mississippi Silverside",69,1,"2022-11-15",1.6,168.922111459686,NA,"LAMOPE","FRP",NA,38.35053,NA,"Lower Yolo Ranch",NA,121.658247,NA,NA,NA,"LAMOPE03-LOWE-15NOV2022",12169,"2. Partial twist; snag; or tear","Crew Members and Boat","10:20"," 2= against flow","2022-11-15",7168,NA
"1720"," gps 5; accuracy 2m. not paired. dominant vegetation in net: elodia. code 2 (debatably 3) - caught a log; had to remove during retrieval; but veg kept a lot in the cod end; but definitely a compromised sample","Mississippi Silverside",78,1,"2022-11-15",1.6,168.922111459686,NA,"LAMOPE","FRP",NA,38.35053,NA,"Lower Yolo Ranch",NA,121.658247,NA,NA,NA,"LAMOPE03-LOWE-15NOV2022",12169,"2. Partial twist; snag; or tear","Crew Members and Boat","10:20"," 2= against flow","2022-11-15",7168,NA
"1721"," gps 5; accuracy 2m. not paired. dominant vegetation in net: elodia. code 2 (debatably 3) - caught a log; had to remove during retrieval; but veg kept a lot in the cod end; but definitely a compromised sample","Killifish spp.",26,1,"2022-11-15",1.6,168.922111459686,NA,"LAMOPE","FRP",NA,38.35053,NA,"Lower Yolo Ranch",NA,121.658247,NA,NA,NA,"LAMOPE03-LOWE-15NOV2022",12169,"2. Partial twist; snag; or tear","Crew Members and Boat","10:20"," 2= against flow","2022-11-15",7168,NA
"1722"," gps 5; accuracy 2m. not paired. dominant vegetation in net: elodia. code 2 (debatably 3) - caught a log; had to remove during retrieval; but veg kept a lot in the cod end; but definitely a compromised sample","Killifish spp.",31,1,"2022-11-15",1.6,168.922111459686,NA,"LAMOPE","FRP",NA,38.35053,NA,"Lower Yolo Ranch",NA,121.658247,NA,NA,NA,"LAMOPE03-LOWE-15NOV2022",12169,"2. Partial twist; snag; or tear","Crew Members and Boat","10:20"," 2= against flow","2022-11-15",7168,NA
"1723"," gps 5; accuracy 2m. not paired. dominant vegetation in net: elodia. code 2 (debatably 3) - caught a log; had to remove during retrieval; but veg kept a lot in the cod end; but definitely a compromised sample","Killifish spp.",40,1,"2022-11-15",1.6,168.922111459686,NA,"LAMOPE","FRP",NA,38.35053,NA,"Lower Yolo Ranch",NA,121.658247,NA,NA,NA,"LAMOPE03-LOWE-15NOV2022",12169,"2. Partial twist; snag; or tear","Crew Members and Boat","10:20"," 2= against flow","2022-11-15",7168,NA
"1724"," gps 5; accuracy 2m. not paired. dominant vegetation in net: elodia. code 2 (debatably 3) - caught a log; had to remove during retrieval; but veg kept a lot in the cod end; but definitely a compromised sample","Killifish spp.",29,1,"2022-11-15",1.6,168.922111459686,NA,"LAMOPE","FRP",NA,38.35053,NA,"Lower Yolo Ranch",NA,121.658247,NA,NA,NA,"LAMOPE03-LOWE-15NOV2022",12169,"2. Partial twist; snag; or tear","Crew Members and Boat","10:20"," 2= against flow","2022-11-15",7168,NA
"1725"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",64,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1726"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",66,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1727"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",28,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1728"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",28,1,"2022-05-25",0.8,85.7504395849216,"","LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1729"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",26,1,"2022-05-25",0.8,85.7504395849216,"","LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1730"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",65,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1731"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",71,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1732"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",63,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1733"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",67,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1734"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",29,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1735"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",68,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1736"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Striped Bass",290,1,"2022-05-25",0.8,85.7504395849216,"","LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1737"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",21,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1738"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",30,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1739"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",27,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1740"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",63,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1741"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",39,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1742"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",55,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1743"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",55,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1744"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",23,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1745"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",71,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1746"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",67,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1747"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",47,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1748"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",52,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1749"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",76,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1750"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",26,1,"2022-05-25",0.8,85.7504395849216,"","LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1751"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",30,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1752"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",26,1,"2022-05-25",0.8,85.7504395849216,"","LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1753"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",66,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1754"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",27,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1755"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",29,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1756"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",73,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1757"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",63,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1758"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",72,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1759"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",53,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1760"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",25,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1761"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",29,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1762"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",69,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1763"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",25,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1764"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",26,1,"2022-05-25",0.8,85.7504395849216,"","LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1765"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",64,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1766"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",27,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1767"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",67,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1768"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",64,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1769"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",36,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1770"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Yellowfin Goby",28,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1771"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",62,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
"1772"," gps 6 accuracy 4m; detritus in net 1-33%; gastric lavage on strbas - nothing; paired n; tow direction unknown due to no flow; unid in vial 2022 hch-032 was found to be a missil according to ma 11oct2022","Mississippi Silverside",60,1,"2022-05-25",0.8,85.7504395849216,NA,"LAMOPE","FRP",NA,38.19404,NA,"Nurse-Denverton",NA,121.912582,NA,NA,NA,"LAMOPE03-NURS-25MAY2022",11547,"1. No twists; snags; or tears","Boat","09:21"," 3= unknown","2022-05-25",6708,NA
